id,username,created_at,lng,lat,text
1516897505677557766,ogdlib,Wed Apr 20 21:52:02 +0000 2022,-75.4806775,44.7032895,Here are the newest adult books on the shelf. https://t.co/jYaPTlcA8E
1516897507845976064,heymichellle,Wed Apr 20 21:52:03 +0000 2022,-121.8737305,37.331159,@Mee_Guel @GMufcknRod_ 😂😂😂😂😂😂😂 bruhhhh
1516897507669950465,KenSimpson14,Wed Apr 20 21:52:03 +0000 2022,-87.79982,41.89408,"4th graders back in the Home &amp; Studio learning about architecture, geometry and FLW! @ Frank Lloyd Wright Home and… https://t.co/oBCqE4coUE"
1516897509163077634,krys_kash,Wed Apr 20 21:52:03 +0000 2022,-74.10871,40.852643,@DJSCHEME_ Ill take it
1516897509733507073,RyuSaint_,Wed Apr 20 21:52:03 +0000 2022,-83.1738665,32.6782075,Cudi harmonizing on this album is beautiful
1516897509691506688,megpillow,Wed Apr 20 21:52:03 +0000 2022,-85.7223455,38.195555,@TaraSkurtu Ty friend ❤️
1516897510127767557,Boo__Gotit,Wed Apr 20 21:52:03 +0000 2022,-83.804475,27.698681999999998,Same situation different results and concerns go figure
1516897510224281602,JafSupO,Wed Apr 20 21:52:03 +0000 2022,-77.085747,35.120205,@rick_pittman @dockaurG So sorry. And my family that loved visiting Canada each summer prior to the COVIDiocy wil… https://t.co/SYt0B2y3CA
1516897510316408832,GilroyAutoWorks,Wed Apr 20 21:52:03 +0000 2022,-121.57495916,37.0239032,"Tesla Reports Increases in Profit by 147%, Production by 69% Versus 2021 https://t.co/6Kc3aCMCif @roadshow https://t.co/TFTnu55lv8"
1516897511985799171,JordanDominion,Wed Apr 20 21:52:04 +0000 2022,-79.2725695,43.629311,@TheLunarDoor @HungryJake1 @plstctyy Maximum Ride? 😂
1516897513097342976,2017fan1,Wed Apr 20 21:52:04 +0000 2022,-117.104989,32.810012,Lee from @OShiitakeShroom I want one normal day. https://t.co/ewfJMeVwyQ
1516897513537687562,Este84n,Wed Apr 20 21:52:04 +0000 2022,-78.837021,35.7561885,@GroverTMuldoon @Dr_EEN_Malcolm @DanteFlorence It was a full minute before I clicked the video to see how long this… https://t.co/pkgcZ0rsW1
1516897514028294144,FreeTown30,Wed Apr 20 21:52:04 +0000 2022,-118.4119065,34.0207895,"Every time I start a new job, something ALWAYS happens in the first week 😂😂"
1516897514359640064,tayzVAL,Wed Apr 20 21:52:04 +0000 2022,-121.3007305,38.7631605,GG’s to @TeamSynergy we are 1-1 in Knights monthly @TSM up next ⌚️
1516897514447855619,jenbegakis,Wed Apr 20 21:52:04 +0000 2022,-76.50886249999999,42.4494885,@fofofinch @CurtisRemarc Oh my god
1516897514615623680,marym50smith,Wed Apr 20 21:52:04 +0000 2022,-89.92202900000001,35.1335205,@FoxNews Why in the world would you grant bond to a person who shot a police officer several times? It just don’t make since.
1516897515374788608,JaynesMar,Wed Apr 20 21:52:04 +0000 2022,-86.2503435,39.7882845,This should help explain just what Indy means….
1516897515920052225,ms_carole2,Wed Apr 20 21:52:05 +0000 2022,-89.6596895,39.774345999999994,"@bobbi_mackay1 @mskrst3n @H_Endlessly Did you reach 30,000 yet?"
1516897515794157568,tmj_har_it,Wed Apr 20 21:52:05 +0000 2022,-72.6622361,41.7899681,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""AS 400 De… https://t.co/6VZroxOUF4"
1516897516247265283,newziee,Wed Apr 20 21:52:05 +0000 2022,-92.0611765,30.206079000000003,ain’t nun lil bout me
1516897516511543296,CynthiaSneed7,Wed Apr 20 21:52:05 +0000 2022,-86.00682950000001,34.003125,@Charlie_cat000 Working for us but worried you will be stepped on!
1516897516566032386,lampdizl,Wed Apr 20 21:52:05 +0000 2022,-96.7617535,32.819858499999995,Let’s go!!
1516897516729556992,Anna_Giaritelli,Wed Apr 20 21:52:05 +0000 2022,-97.754724,30.323345500000002,This discovery of 21 people hidden inside the crate resulted from a Texas DPS officer pulling over the vehicle on A… https://t.co/CULi92rdlM
1516897517115428864,Lipsle2,Wed Apr 20 21:52:05 +0000 2022,-79.42086499999999,38.003375500000004,This is Awesome!!!!!❤️❤️❤️❤️💃🏾💃🏾🙏🏾🙏🏾🙏🏾
1516897516985352192,tmj_nm_nursing,Wed Apr 20 21:52:05 +0000 2022,-105.937799,35.6869752,"Can you recommend anyone for this #Nursing job in Santa Fe, NM? Click the link in our bio to see it and more. Outpa… https://t.co/ryXPp2Eemv"
1516897518998540288,tmj_rdu_transp,Wed Apr 20 21:52:05 +0000 2022,-78.8042828,35.9657059,"United Rentals is hiring in Durham, NC! Read about our latest #Transportation job opening via the link in our bio:… https://t.co/HnRhlUTY9h"
1516897518705016832,ComericaJobs,Wed Apr 20 21:52:05 +0000 2022,-83.7146001,42.2660881,We're hiring! Read about our latest job opening here: Personal Banker at Washtenaw and Huron Parkway -… https://t.co/72K4lZlcUt
1516897520307216384,tmj_lax_banking,Wed Apr 20 21:52:06 +0000 2022,-118.451357,34.1489719,"City National Bank is hiring in Los Angeles, CA! Read about our latest #ClientServices #Banking job opening via the… https://t.co/eSonPjKYI4"
1516897522014380033,BuddyWh28477162,Wed Apr 20 21:52:06 +0000 2022,-83.1738665,32.6782075,OH HELL yes I  want I want I want
1516897522244997120,DRESINATRA,Wed Apr 20 21:52:06 +0000 2022,-118.4119065,34.0207895,Rest Easy Kay Slay
1516897521326608384,ChrisMusil,Wed Apr 20 21:52:06 +0000 2022,-76.62048200000001,39.284712999999996,Made a new very curious and skittish friend. #cats #bmore https://t.co/U6FcrXgZK1
1516897523121594368,padres5ever,Wed Apr 20 21:52:06 +0000 2022,-117.104989,32.810012,If machado homers here I’ll explode
1516897524811919360,egcampos83,Wed Apr 20 21:52:07 +0000 2022,-117.104989,32.810012,Florida is seriously falling apart…
1516897524962844672,ItsGreeban,Wed Apr 20 21:52:07 +0000 2022,-117.851089,33.842863,Here at NIGA and want to talk ticketing for your Live Entertainment? Let's connect! #NIGA2022 #Ticketing #Concerts… https://t.co/CcHzUFRK8F
1516897526347026434,bhenry2072,Wed Apr 20 21:52:07 +0000 2022,-111.4991495,40.653281,@deaflibertarian I'm pretty sure there was a court case where it was decided he couldn't
1516897526472916992,Ladybug4747,Wed Apr 20 21:52:07 +0000 2022,-82.961163,34.694002,Happy 420 y'all.Xoxo 🐞 https://t.co/01KrGlTq1k
1516897527601147904,BanksyRedux,Wed Apr 20 21:52:07 +0000 2022,-121.967821,37.370990000000006,@aaronsparky660 @elonmusk Lol 😂 I’m thinking I need to watch it.. ok I’m taking a break I had to rewind the book 6… https://t.co/56nTm1XfmL
1516897527567732740,MeekiLove04,Wed Apr 20 21:52:07 +0000 2022,-79.861034,35.1704985,@unhappytoyz But that wasn't my point. The Banjo originated in Africa and country music was originally created by b… https://t.co/zrBUE5Z8kM
1516897527911661568,jamberbball,Wed Apr 20 21:52:07 +0000 2022,-97.1356375,32.70185,Lets go young queen 👑 2 days away🔥🏀🔥
1516897527387332615,theghostpossum,Wed Apr 20 21:52:07 +0000 2022,-75.23910000000001,40.249865,"On a post burger high, do we Elden Ring a bit tonight on stream? https://t.co/bGTRspfpQ6"
1516897527680749568,BrowerREstate,Wed Apr 20 21:52:07 +0000 2022,-111.0364,45.678,"Just posted a photo @ Bozeman, Montana https://t.co/ubW6ago5nx"
1516897528372936710,Ares_0926,Wed Apr 20 21:52:08 +0000 2022,-75.3943155,42.306837,@darthbonn Popcorn.... Just popcorn.
1516897528460890112,kali316,Wed Apr 20 21:52:08 +0000 2022,-122.2286855,37.791994,@Thomas493Rs @Tweeeety86 He’s a qb though! He didn’t even lose value with 22 sexual assault allegations! Did Lev Be… https://t.co/4VO9DalzVq
1516897530012790784,natopoppins,Wed Apr 20 21:52:08 +0000 2022,-121.9552285,37.280837000000005,I saw a dude on this app say they wouldn’t drink boba because they don’t wanna suck little balls through a thick st… https://t.co/FpFlxDYpSy
1516897530113576964,implantee,Wed Apr 20 21:52:08 +0000 2022,-95.087029,29.497157,@astros He looks fly in this uni
1516897530067316738,JennoneB,Wed Apr 20 21:52:08 +0000 2022,-115.223125,36.232915,"They are not, just because actions aren't being taken as quickly as we want them to, please don't think that these… https://t.co/DzSD5NRHSg"
1516897529996234754,MissCarr04,Wed Apr 20 21:52:08 +0000 2022,-77.059451,38.775401,@PTABucknell Come to the Fundraiser!! #BucknellStrong https://t.co/YBb5iJAnuM
1516897531745218560,boricuainAuburn,Wed Apr 20 21:52:08 +0000 2022,-85.4915405,32.597245,@RonnyJacksonTX Dude are you really that ignorant of the facts . ? Come on man stop the bs propaganda.
1516897531908739078,pakcoF,Wed Apr 20 21:52:08 +0000 2022,-97.28591349999999,32.7799665,I’m grateful for Kendrick Lamar’s discography. #AgradecidoHoy
1516897532877680640,CPTBaum,Wed Apr 20 21:52:09 +0000 2022,-76.7972215,39.4219875,@mikepompeo Projecting again. Those are the last thing the authoritarian repubs represent.
1516897532969893892,Superjay214,Wed Apr 20 21:52:09 +0000 2022,-95.44648649999999,29.838495,@kiaaraaax Cause why not😂😂 I’m just now starting
1516897534135783424,f05b11a15076478,Wed Apr 20 21:52:09 +0000 2022,-77.556142,38.925878499999996,We all go #NYSL together
1516897534861623298,SiahSiren,Wed Apr 20 21:52:09 +0000 2022,-91.6828545,41.976528,Philly cheesesteak egg rolls 😋🤤 https://t.co/qc8jmxhXqH
1516897535260073987,Bons77,Wed Apr 20 21:52:09 +0000 2022,-75.15217,38.6208665,Best thing I've seen all day...
1516897536245702658,tonytrink1969,Wed Apr 20 21:52:09 +0000 2022,-79.861034,35.1704985,"@BagdMilkSoWhat @MaryGeise Boo, you gotta get out to better drag shows then, cause that's straight up booger drag! https://t.co/9v3jE7fEsG"
1516897538535825414,AndyInkog,Wed Apr 20 21:52:10 +0000 2022,-79.2725695,43.629311,"@qui_oui Yeah, I found that once the cost of transportation was factored in, assuming you needed a car in a smaller… https://t.co/1zIrzZCLTB"
1516897538980339716,YESiMFATSOWHAT,Wed Apr 20 21:52:10 +0000 2022,-80.619743,35.4882025,@steven122306 And I can’t talk too much on here so I be tweeting in circles
1516897538200195072,Nate2hezi,Wed Apr 20 21:52:10 +0000 2022,-84.087256,34.012712,Freshman signing day #lionspride @FBCoachPR @SaturdayCoach proud to see the 2026 lions https://t.co/iluxIzONKC
1516897541320806400,Fluffulufugus,Wed Apr 20 21:52:11 +0000 2022,-71.716395,42.580850999999996,Playing gig but still extremely jealous of anybody seeing CharliXCX instead
1516897540976914432,Lori1080,Wed Apr 20 21:52:11 +0000 2022,-74.8372155,39.8768235,Wine Wednesday 🍷 I wine it that way 🙂🤪 @backstreetboys @brian_littrell @nickcarter @kevinrichardson @aj_mclean… https://t.co/wTnW8AFlvN
1516897541626998790,VicsMovieDen,Wed Apr 20 21:52:11 +0000 2022,-75.77004099999999,42.746617,@Firstscreamto @MutantTheater2 Thank you for the reminder. I'm very overdue for a revisit of this film. It's quite… https://t.co/psgjAglohw
1516897542578982912,shindoverse,Wed Apr 20 21:52:11 +0000 2022,-117.104989,32.810012,@gaghyogi49 I can’t get over the lighting priorities of the Goddess of Empathy…. Not surprised about the strange wa… https://t.co/nVk3zcRM1W
1516897543648690177,leareischRE,Wed Apr 20 21:52:11 +0000 2022,-97.754724,30.323345500000002,@chrisledesmaa This is around $2100/month
1516897543350894592,BCTornados,Wed Apr 20 21:52:11 +0000 2022,-82.706102,35.248363499999996,"Women’s Tennis: @BrevardCollege @Brevard_Tennis Sweeps Maryville in Regular Season Finale, Turns Attention to Posts… https://t.co/sSuobiM35D"
1516897544017698818,barryford17,Wed Apr 20 21:52:11 +0000 2022,-85.9785995,35.8305215,@gehrig38 @HighHeatStats I’m guessing whoever is in charge of this account doesn’t. Either way.
1516897544571211777,jacqpatriq,Wed Apr 20 21:52:11 +0000 2022,-118.4119065,34.0207895,"@Storatwerkteam When you learn the name of this fetish of which we share, let me know Kthanks"
1516897545880064002,mr_posh_lips,Wed Apr 20 21:52:12 +0000 2022,-95.44648649999999,29.838495,I’m definitely having this made for my bday dinner lol Lil Man just became a fashion icon and trendsetter 🔥
1516897546484039680,DennydennyDenyy,Wed Apr 20 21:52:12 +0000 2022,-80.1491725,26.150368,"The LORD said, ""When you begin to work with Me, things change...as they have."""
1516897546664349696,TreB214,Wed Apr 20 21:52:12 +0000 2022,-96.7617535,32.819858499999995,Ayo @AACenter if @FedExForum can play “Whoop That Trick” imma need y’all to start playing “SouthSide Da Realist - B… https://t.co/6tXRap4qj3
1516897547079454720,susanswong_,Wed Apr 20 21:52:12 +0000 2022,-112.12467649999999,33.5528625,*run it back turbo*excited to tweet-nounce that i will indeed be running it back as social media director for… https://t.co/KZwKJGyGzK
1516897548774125573,DIEGOLANDG,Wed Apr 20 21:52:12 +0000 2022,-77.0143985,38.898602999999994,Real MF’s pull up to the Math Club meetings
1516897548874752001,_2zay15,Wed Apr 20 21:52:12 +0000 2022,-76.62048200000001,39.284712999999996,Nigga’CHECK OUT HOW MY WRIST ROCK I GOTTA BIG GLOCK 🔫I AINT WORRIED ABOUT NO OPPS NIGGA THATS WAT THIS STICK FA !
1516897548782297088,sfa_lwn,Wed Apr 20 21:52:12 +0000 2022,-122.478461,37.819379,What’s up from San Francisco Lumberjacks?!?!? https://t.co/u9STlhC1zV
1516897550397104128,jhamby,Wed Apr 20 21:52:13 +0000 2022,-118.4119065,34.0207895,"There are all sorts of parenting styles, some backfire…"
1516897552976818176,Derpmeister2000,Wed Apr 20 21:52:13 +0000 2022,-77.466665,43.159805,@sameoldghost It's what I like about the Earthporn photography subreddit; they mercilessly cull even a hint of huma… https://t.co/DQx1RGmbcP
1516897551680786433,HAM_Promotions,Wed Apr 20 21:52:13 +0000 2022,-96.7617535,32.819858499999995,Is it Friday yet?? 😈😤 https://t.co/QJ5BtyNQza
1516897554558078976,FunTraderGirl,Wed Apr 20 21:52:14 +0000 2022,-81.61250849999999,30.0942515,You can only own one….Which is it?
1516897554339934210,Boman_Eric,Wed Apr 20 21:52:14 +0000 2022,-94.5592815,39.1000485,"@Daniel2Friedman Coward! You can't face our might. The Blockchain never forgets, and never forgives. Don't come aft… https://t.co/XcUhj3hPlK"
1516897556076261377,gothrot666,Wed Apr 20 21:52:14 +0000 2022,-122.4359785,37.7706565,@paucriesforgvf @kayisalright PAU PLSSSSS I WANNA GIVE YOU A HUG!
1516897556537696257,Watsupwitdat_,Wed Apr 20 21:52:14 +0000 2022,-96.87995749999999,32.924548,Scheduling is the hardest part of running a podcast
1516897557728968705,thehellshop,Wed Apr 20 21:52:15 +0000 2022,-97.28591349999999,32.7799665,This creepy
1516897557733122048,DCLongIslander,Wed Apr 20 21:52:15 +0000 2022,-77.101999,38.8808445,"Memo to CNN: if @JDVance1 becomes the GOP nominee on May 3rd, he will beat Tim Ryan by a 10 point margin this Novem… https://t.co/b4Vfo2s1wM"
1516897558571864064,tmj_njn_edu,Wed Apr 20 21:52:15 +0000 2022,-74.4120953,40.5187154,This #Education job might be a great fit for you. Click the link in our bio to see it and more. Work Based Learning… https://t.co/XqV3rAQxMJ
1516897559024857088,tmj_ctg_retail,Wed Apr 20 21:52:15 +0000 2022,-72.535812,41.7819293,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Retail St… https://t.co/mFAvmACxZm"
1516897559666728960,DCLongIslander,Wed Apr 20 21:52:15 +0000 2022,-77.101999,38.8808445,"And also, let’s hold off on the Senate prognostications considering how well they went last cycle with Iowa, North… https://t.co/w6DDpk9GTa"
1516897559721111552,tmj_VAW_eng,Wed Apr 20 21:52:15 +0000 2022,-77.3439283,38.9302229,"Don't submit then quit. Apply for jobs like ""Systems Integrator (Expert)"" at BAE Systems, then look for people you… https://t.co/7XeGrga1Ia"
1516897560388153345,Ivan__66,Wed Apr 20 21:52:15 +0000 2022,-95.44648649999999,29.838495,Me when I saw how much the Space City jersey price. Lmao. https://t.co/t9SxGtLqdB
1516897561034080258,PB_Jossey,Wed Apr 20 21:52:15 +0000 2022,-83.1738665,32.6782075,Big Move https://t.co/xoVFVaZ4cI
1516897561415618560,AudreysPopPop,Wed Apr 20 21:52:15 +0000 2022,-117.9248925,33.8893475,Watching the #Reds lose is like your wife wearing a flannel nightgown to bed
1516897562833342468,therealADWarren,Wed Apr 20 21:52:16 +0000 2022,-85.7682405,37.822244,"@alancornett Hey hey, ho ho, the @nro gotta go!Bill Buckley weeps..."
1516897562015457280,airish1,Wed Apr 20 21:52:16 +0000 2022,-77.056151,38.935825,The H4 bus just blew by stop 102216 with 5 people standing here. The H2 was supposed to have been here 6 minutes ag… https://t.co/LHfqx8B3Um
1516897563030560775,shayeghiro,Wed Apr 20 21:52:16 +0000 2022,-79.4283755,43.903509,factsssss😂  They just cant handle seeing our amazinggg lifee🤷🏻‍♀️😊
1516897563949023233,pheelthelove,Wed Apr 20 21:52:16 +0000 2022,-76.62048200000001,39.284712999999996,HAPPY 4/20...THIS IS WHERE I'M FREAKING AT TONITE...MEET ME THERE... https://t.co/C9SuueDqjv
1516897563546427393,nick__nogueira,Wed Apr 20 21:52:16 +0000 2022,-82.44269399999999,27.9965945,All in a days work https://t.co/IAweKqmi9Q
1516897566914457600,whoishunkydory7,Wed Apr 20 21:52:17 +0000 2022,-71.4356815,42.305097,Practicing bicycling with Sushila and now at the playground. I'm tired. #OutOfShapeMcFatty I am.
1516897566901915649,YisrielBenDavid,Wed Apr 20 21:52:17 +0000 2022,-75.3864605,39.1450235,Are you mad just because the eu is having second thoughts of still being your number 1 trading partner? It’s up to… https://t.co/2Z9h6J0BBx
1516897567463727107,stevepepple,Wed Apr 20 21:52:17 +0000 2022,-122.4359785,37.7706565,@katsiegal Congrats! I can't imagine a better person to be part of Mini Diaries and excited to see the awesome stuff that comes from it 🎉
1516897567803465730,The_Pokey_Life,Wed Apr 20 21:52:17 +0000 2022,-98.5406515,29.417501,"@BarstoolBigCat Having the clout to just walk behind the bar and grab them is even better, it’s your bar."
1516897567849824264,jpep20,Wed Apr 20 21:52:17 +0000 2022,-75.117998,40.0048655,How I’m looking at these Raptors fans that are complaining about free throws still https://t.co/pCZtpv75uM
1516897566629146624,leandrosaeth,Wed Apr 20 21:52:17 +0000 2022,-117.104989,32.810012,My beautiful @ToxicSkullsClub and furious!! 👊🚀 Thank you for being part of this Giant Project.  I love the communit… https://t.co/47Fpw01C0H
1516897568340398081,CaseyAdamson22,Wed Apr 20 21:52:17 +0000 2022,-105.1281885,39.8202065,@brownbeansprout @AmericanAir Someone sang hallelujah because there’s no more mask mandate an you’re offended on be… https://t.co/uy4I6hDb91
1516897568487358466,sunsetchaser614,Wed Apr 20 21:52:17 +0000 2022,-86.791549,36.200008,@brentdougherty you're so right.I tell people the only reason it's called the terrible two's was because they hadn't hit the threes yet
1516897568038563842,XenaZeitgeist,Wed Apr 20 21:52:17 +0000 2022,-90.011008,29.982601,Blitz is going to take over the world someday ✨ https://t.co/UKdyDmorH2
1516897569103921154,YisrielBenDavid,Wed Apr 20 21:52:17 +0000 2022,-75.3864605,39.1450235,Do the Chinese just fabricate things into complete lies if they don’t get what they want? It really looks that wa… https://t.co/qkWTgjlfr1
1516897569498148864,Goblinkatie,Wed Apr 20 21:52:17 +0000 2022,-83.1738665,32.6782075,@JessicaSkell @D4DustinF @KP11Studios Delightful!
1516897570701910017,GQ_MMA,Wed Apr 20 21:52:18 +0000 2022,-74.08726,41.129038,"@MichaelJBrady9 Shit worth it for sure, on the basis of pure athleticism, strength, injury prevention. Last summer… https://t.co/7uZxf8tv4M"
1516897571184250880,gagaart1,Wed Apr 20 21:52:18 +0000 2022,-97.1031385,33.030083000000005,Dang they shipped that out fast. I’m impressed. Usually it takes weeks for my order to shop out and then a few more… https://t.co/XcBcb0Nagv
1516897572593577987,sausagelinq,Wed Apr 20 21:52:18 +0000 2022,-104.789327,38.8885185,Bro we’re understaffed
1516897572685758464,debourbonhorto1,Wed Apr 20 21:52:18 +0000 2022,-82.7425825,27.822598499999998,@MaryBlyeKramer 4 times
1516897572622934019,DeeGib,Wed Apr 20 21:52:18 +0000 2022,-85.8720485,30.215828000000002,"@RepCawthorn Congress could regulate big oil so they stop price gouging, getting billions in tax subsidies while ma… https://t.co/cFN3qOCKDj"
1516897576251015171,ppotagonist,Wed Apr 20 21:52:19 +0000 2022,-93.2620465,44.9706105,CHANEL https://t.co/aEilHmoVXb
1516897577140117505,PatZMiller,Wed Apr 20 21:52:19 +0000 2022,-89.5694915,44.900818,@TeresaRobeson 1. That looks amazing. 2. I bow in your direction with awe and reverence. 3. This is where I admit… https://t.co/dxzWOSHIGt
1516897577433808898,fleisherfalisha,Wed Apr 20 21:52:19 +0000 2022,-78.1936695,43.248266,@TechAmazing 3 heads 3 tails
1516897577865605120,diegornelas,Wed Apr 20 21:52:19 +0000 2022,-117.02246299999999,32.633767,Grisham!!
1516897579593871361,DrewKaplan,Wed Apr 20 21:52:20 +0000 2022,-84.42904184,39.21585452,Ellipticalling while watching the newest episode of Moon Knight. #exercise #MoonKnight (at @MayersonJCC in Cincinna… https://t.co/y8ebeFLl1C
1516897579157823488,TexasFoos,Wed Apr 20 21:52:20 +0000 2022,-98.5406515,29.417501,Rate this foo #LilChopz flow💨⁉️😬Lmk he spittin🔥or🗑🤷‍♂️💬 #TexasFoos @mattxplorz 🌎 https://t.co/SBErL4UDzD
1516897581590228992,JazzbIues,Wed Apr 20 21:52:20 +0000 2022,-122.4359785,37.7706565,Fort mason center is by far the coolest place I’ve gotten to put some paintings up
1516897581607096325,nutzodriven,Wed Apr 20 21:52:20 +0000 2022,-80.6460595,40.363631,He is right about the left and free speech Check out Deepseafarmer's video! #TikTok https://t.co/H0H5Fyt3bd
1516897582026412033,sofiainthestars,Wed Apr 20 21:52:20 +0000 2022,-122.43027699999999,48.753352500000005,oops *my
1516897582135525379,flipian86,Wed Apr 20 21:52:20 +0000 2022,-117.7504494,34.0760758,"Back here again (@ Pomona Valley Hospital Medical Center in Pomona, CA) https://t.co/4n4EFgarKW"
1516897584048185347,KIR_bigg50,Wed Apr 20 21:52:21 +0000 2022,-95.44648649999999,29.838495,@wrong_speak @MarinaMedvin Only problem with the article..It wasn’t no opinion..It was 100% on point
1516897584547348482,Screwst0nAstro,Wed Apr 20 21:52:21 +0000 2022,-95.44648649999999,29.838495,@Jtobias02 @sportstakes_12 @espn @BinkleyHoops Nah they didn’t move they just folded and were disbanded back in 08
1516897584274624513,johnkowalski1,Wed Apr 20 21:52:21 +0000 2022,-75.8001415,45.248791,Daily exercise #walk #walking #outdoors #Spring #healthylifestyle https://t.co/fAtQDozN0d
1516897585184661504,bassah_sage,Wed Apr 20 21:52:21 +0000 2022,-120.882482,47.273022,@GayAmateurPorn2 Number 9 he's hot and has a great hot dick 😍
1516897585570750465,rickster72,Wed Apr 20 21:52:21 +0000 2022,-96.7349005,33.061242500000006,@lulu_023 @TomBrady Lost a bet.   Did you forget?   🤣🤣
1516897585549565953,martytantum,Wed Apr 20 21:52:21 +0000 2022,-77.60468399999999,41.1179365,"@BushPosting Agreed. I’d prefer a Tim Scott or Ben Sasse, or even Nikki Haley but at least DeSantis has run a large… https://t.co/aQpFcga5PF"
1516897585721602048,westafricana10,Wed Apr 20 21:52:21 +0000 2022,-104.84561500000001,39.546673,@OVONupe1017 Are you now?
1516897585893621760,mannyboy3298,Wed Apr 20 21:52:21 +0000 2022,-98.5406515,29.417501,CM PUNK WHAT ARE YOU DOING!!!!
1516897585985949696,SoloChills,Wed Apr 20 21:52:21 +0000 2022,-71.0887125,42.3136695,@In_A_YamChele @no_cut_card That island is incredible too
1516897589525770240,padres5ever,Wed Apr 20 21:52:22 +0000 2022,-117.104989,32.810012,LAMEEEEEEEEEEEEEE
1516897591593775106,ForTheAMTJ,Wed Apr 20 21:52:23 +0000 2022,-86.611411,34.7060265,No shutout. Thank God.
1516897591975456771,mcdermottpamel1,Wed Apr 20 21:52:23 +0000 2022,-82.45977500000001,27.144431,@Metsmania1 And it’s good tea.😊
1516897592373694464,whoispookie_,Wed Apr 20 21:52:23 +0000 2022,-118.194929,33.897481,@DaGoatKiaaa A major vibe.
1516897592633876480,benzel_rj,Wed Apr 20 21:52:23 +0000 2022,-95.44648649999999,29.838495,@ChristinaPushaw Smear all the way.
1516897592629612545,Swerv_gio,Wed Apr 20 21:52:23 +0000 2022,-157.97582949999997,21.3447495,@IntrinsicGames and @JBdahIslandman I appreciate the RT! 🙂
1516897593103593475,TonyBalony656,Wed Apr 20 21:52:23 +0000 2022,-106.632718,35.1170025,“What’s that smell and why is it making me hungry?”
1516897594374594560,Sil1MetsFan,Wed Apr 20 21:52:23 +0000 2022,-73.5577115,40.7219945,"@chelseajnimmo @SNYtv Perfectly said. You rock, Chelsea!"
1516897594961801216,fnteflman,Wed Apr 20 21:52:23 +0000 2022,-81.3677725,28.501678499999997,These guests act like their child can just Digi-volve to the required height. Just take the L and walk away 😩 #worklife
1516897595012136962,ogdlib,Wed Apr 20 21:52:23 +0000 2022,-75.4806775,44.7032895,Here are the newest young adult books on the shelf. https://t.co/B1Z4xdGudh
1516897595955707905,MrBigBankBudda,Wed Apr 20 21:52:24 +0000 2022,-98.716992,35.3090465,more cars should be yellow i fucking love yellow cars man
1516897597277016066,khaliff83,Wed Apr 20 21:52:24 +0000 2022,-75.117998,40.0048655,FREE EASY AND BLACKASS ✊✊✊
1516897597486768130,Kyle_Thiem,Wed Apr 20 21:52:24 +0000 2022,-84.5742015,33.39250800000001,"Rolling down Peachtree Parkway and it looked like someone rolled/destroyed their SUV, taking out signs and small tr… https://t.co/Ry6Qt6sRlM"
1516897595800444929,voidguyart,Wed Apr 20 21:52:24 +0000 2022,-105.2426865,40.023981500000005,Fun little 4/20 sesh edit ✨💃🏻 https://t.co/3hvEmMfyE5
1516897597901918208,rps57,Wed Apr 20 21:52:24 +0000 2022,-78.657837,35.8439815,@HayesForSheriff Was thinking Amerifist...was ready to go medieval on someones buttocks
1516897599046881281,DeVonJJohnson,Wed Apr 20 21:52:24 +0000 2022,-121.469664,38.561722,@amehmi121 Best we can do is Randy Gregory
1516897599327916033,taaatersalad,Wed Apr 20 21:52:24 +0000 2022,-111.91702599999999,40.765805,Provocative new art instillation at Steenblik Park (the cat park) https://t.co/QVxa7gaT5x
1516897600234004482,BostonAlf,Wed Apr 20 21:52:25 +0000 2022,-80.45211649999999,25.479449000000002,@DCist Yeah well shoulda thought about that earlier.  If you had let us set it up right on our own you would be get… https://t.co/LaMflQovbD
1516897600166760448,tmj_cao_eng,Wed Apr 20 21:52:25 +0000 2022,-118.4164652,33.9191799,"Don't submit then quit. Apply for jobs like ""Contracts Strategist"" at Booz Allen, then look for people you might kn… https://t.co/NNu874Ta9T"
1516897599852146688,tmj_BNA_skltrd,Wed Apr 20 21:52:25 +0000 2022,-86.7805961,36.1724885,"See our latest #Nashville, TN #SkilledTrade job opportunity and click the link in our bio to apply: Field Service T… https://t.co/ZocyP83Zk8"
1516897600741457921,Lacey_Blayze,Wed Apr 20 21:52:25 +0000 2022,-118.2598349,34.1447538,Just posted a photo @ Selfie WRLD Los Angeles https://t.co/mT8WBZFHgl
1516897600628084737,tmj_MO_NURSING,Wed Apr 20 21:52:25 +0000 2022,-92.6637865,37.6805967,"Your life is our life’s work. At Mercy, our slogan pertains to how we treat our patients and our team members. That… https://t.co/qkxviF2X1u"
1516897601433526274,gypsyxrose666,Wed Apr 20 21:52:25 +0000 2022,-84.433106,33.7671945,I was sent a video of this girl working out who use to threaten me…tell me why they said “I feel sorry for that g… https://t.co/x80ELAm0pf
1516897601676795909,Jay_FnHarris,Wed Apr 20 21:52:25 +0000 2022,-84.433106,33.7671945,"Why y'all call em ""crackhead"" lighters? I ain't never seen a crackhead with em"
